listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
113277467,Centrio Avenue Gelugor Penang Near USM,"RM 300,000","Centrio Avenue, Gelugor",Penang,3,2,680,Apartment,Freehold,https://www.mudah.my/centrio-avenue-gelugor-penang-near-usm-113277467.htm,2026-06-27 11:55:21
114861745,land in Balik Pulau,"RM 4,000,000","Balik Pulau, Penang",Penang,N/A,N/A,1.55,Residential Land,Freehold,https://www.mudah.my/land-in-balik-pulau-114861745.htm,2026-06-27 11:55:21
112260658,PERMAI RIA (Tanjung Bungah) Penang.,"RM 385,000","Permai Ria (Tanjung Bungah), Tanjong Tokong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/permai-ria-tanjung-bungah-penang-112260658.htm,2026-06-27 11:55:21
112260084,Pearl Hill Townhouse,"RM 585,000","Tanjung Bungah, Penang",Penang,3,2,840,Townhouse,Freehold,https://www.mudah.my/pearl-hill-townhouse-112260084.htm,2026-06-27 11:55:21
114832839,Double Storey Terrace House Machang Bubuk,"RM 515,000","Bukit Mertajam, Penang",Penang,3,3,1200,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-terrace-house-machang-bubuk-114832839.htm,2026-06-27 11:55:21
114829120,Desa Airmas High floor unit. Renovated. Move in ready.,"RM 560,000","Desa Airmas, Gelugor",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/desa-airmas-high-floor-unit-renovated-move-in-ready-114829120.htm,2026-06-27 11:55:21
114828095,Sri York Condominium,"RM 750,000","Sri York, Georgetown",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/sri-york-condominium-114828095.htm,2026-06-27 11:55:21
114794254,Asia Height Farlim,"RM 360,000","Asia Heights, Ayer Itam",Penang,3,2,838,Condominium,Freehold,https://www.mudah.my/asia-height-farlim-114794254.htm,2026-06-27 11:55:21
114736250,Desa Intan Block 7E,"RM 160,000","Desa Intan, Ayer Itam",Penang,3,1,650,Flat,Leasehold,https://www.mudah.my/desa-intan-block-7e-114736250.htm,2026-06-27 11:55:21
114831018,House For Sale,"RM 220,000","Rumah Pangsa Serendah (Solok Sungai Pinang), Jelutong",Penang,2,2,600,Flat,Leasehold,https://www.mudah.my/house-for-sale-114831018.htm,2026-06-27 11:55:21
114043444,Marriot Residence in Penang Gurney Drive,"RM 1,920,000","Georgetown, Penang",Penang,2,2,957,Condominium,Freehold,https://www.mudah.my/marriot-residence-in-penang-gurney-drive-114043444.htm,2026-06-27 11:55:21
114827704,Ecoworld batu kawan,"RM 860,000","Batu Kawan, Penang",Penang,4,3,1636,2-storey Terraced House,Freehold,https://www.mudah.my/ecoworld-batu-kawan-114827704.htm,2026-06-27 11:55:21
114827658,Beautiful Fully Furnished 2 Balcony Apartment,"RM 369,000","Jambul Court, Bukit Jambul",Penang,3,2,910,Apartment,Freehold,https://www.mudah.my/beautiful-fully-furnished-2-balcony-apartment-114827658.htm,2026-06-27 11:55:21
114827601,Rumah untuk dijual,"RM 335,000","Nibong Tebal, Penang",Penang,3,2,799,Cluster House,Leasehold,https://www.mudah.my/rumah-untuk-dijual-114827601.htm,2026-06-27 11:55:21
114827825,"Tanah Lot Alma, Bukit Mertajam Untuk Dijual ","RM 1,260,000","Alma, Penang",Penang,N/A,N/A,0.31,Residential Land,Freehold,https://www.mudah.my/tanah-lot-alma-bukit-mertajam-untuk-dijual-114827825.htm,2026-06-27 11:55:21
114827826,3 Storey Fully Renovated House Facing Greenery at Taman Nyaman Indah,"RM 850,000","Balik Pulau, Penang",Penang,5,5,1400,3-storey Terraced House,Freehold,https://www.mudah.my/3-storey-fully-renovated-house-facing-greenery-at-taman-nyaman-indah-114827826.htm,2026-06-27 11:55:21
114832812,Bukit Gedung Apartment For Sale,"RM 200,000","Flat Bukit Gedung, Bayan Lepas",Penang,2,1,550,Flat,Leasehold,https://www.mudah.my/bukit-gedung-apartment-for-sale-114832812.htm,2026-06-27 11:55:21
114827597,sale.... Corner semi D,"RM 550,000","Gelugor, Penang",Penang,3,2,3436,Semi-Detached House,Leasehold,https://www.mudah.my/sale-corner-semi-d-114827597.htm,2026-06-27 11:55:21
114829183,DIRECT OWNER PRIME 🏡 END-LOT TERRACE -  🏡 Lintang Burma,"RM 2,700,000","Pulau Tikus, Penang",Penang,5,2,2695,2-storey Terraced House,Freehold,https://www.mudah.my/direct-owner-prime-end-lot-terrace-lintang-burma-114829183.htm,2026-06-27 11:55:21
113746189,"Fully Furnished Condo, Private lift, High 31st Floor, Best Sea View","RM 1,900,000","City Of Dreams, Tanjong Tokong",Penang,3,2,1185,Service Residence,Freehold,https://www.mudah.my/fully-furnished-condo-private-lift-high-31st-floor-best-sea-view-113746189.htm,2026-06-27 11:55:21
114030888,4 rooms 3 toilet freehold 2 storeys house,"RM 500,000","Batu Kawan, Penang",Penang,4,3,1700,2-storey Terraced House,Freehold,https://www.mudah.my/4-rooms-3-toilet-freehold-2-storeys-house-114030888.htm,2026-06-27 11:55:21
114828381,Elements Garden Condominium for sale ,"RM 480,000","Elements Garden, Butterworth",Penang,3,2,1275,Condominium,Freehold,https://www.mudah.my/elements-garden-condominium-for-sale-114828381.htm,2026-06-27 11:55:21
114043453,Terrace House in Penang Hottest Area for Sale,"RM 1,480,000","Georgetown, Penang",Penang,4,2,1600,Terraced House,Freehold,https://www.mudah.my/terrace-house-in-penang-hottest-area-for-sale-114043453.htm,2026-06-27 11:55:21
114833039,Penthouse Duplex (The Highest Rooftop in Mainland),"RM 999,999","Meritus Residensi, Perai",Penang,3,3,2030,Service Residence,Freehold,https://www.mudah.my/penthouse-duplex-the-highest-rooftop-in-mainland-114833039.htm,2026-06-27 11:55:21
106477540,"Desa Rahmat,2 Car Park.PBB Relau, Penang","RM 278,000","Desa Rahmat Apartment, Relau",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/desa-rahmat-2-car-park-pbb-relau-penang-106477540.htm,2026-06-27 11:55:21
113272657,1-storey Terraced house for sale,"RM 380,000","Simpang Ampat, Penang",Penang,3,2,1303,Terraced House,Freehold,https://www.mudah.my/1-storey-terraced-house-for-sale-113272657.htm,2026-06-27 11:55:21
112342058,3 storeys corner house,"RM 3,200,000","Jelutong, Penang",Penang,8,5,1800,3-storey Terraced House,Freehold,https://www.mudah.my/3-storeys-corner-house-112342058.htm,2026-06-27 11:55:21
114822650,Royale Height 3 Storey Bungalow For Sales,"RM 1,380,000","Simpang Ampat, Penang",Penang,7,6,5695,Bungalow House,Freehold,https://www.mudah.my/royale-height-3-storey-bungalow-for-sales-114822650.htm,2026-06-27 11:55:21
114820322,Cashback rumah mampu milik Bandar perda penang,"RM 248,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/cashback-rumah-mampu-milik-bandar-perda-penang-114820322.htm,2026-06-27 11:55:21
114819492,The Clovers For Sale,"RM 450,000","The Clovers, Sungai Ara",Penang,2,2,776,Condominium,Freehold,https://www.mudah.my/the-clovers-for-sale-114819492.htm,2026-06-27 11:55:21
114514564,"Halaman Areka, House For Sale","RM 363,000","Halaman Areka, Sungai Nibong",Penang,3,2,968,Apartment,Freehold,https://www.mudah.my/halaman-areka-house-for-sale-114514564.htm,2026-06-27 11:55:21
114819578,Tri Pinnacle For Sale,"RM 420,000","Tri Pinnacle, Tanjong Tokong",Penang,3,2,800,Condominium,Freehold,https://www.mudah.my/tri-pinnacle-for-sale-114819578.htm,2026-06-27 11:55:21
114817654,Grand Ocean Condo,"RM 730,000","Grand Ocean, Tanjung Bungah",Penang,3,2,1248,Condominium,Freehold,https://www.mudah.my/grand-ocean-condo-114817654.htm,2026-06-27 11:55:21
114659953,Fully Furnished Shineville Garden Apartment (Extended MasterBed),"RM 315,000","Shineville Garden, Ayer Itam",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/fully-furnished-shineville-garden-apartment-extended-masterbed-114659953.htm,2026-06-27 11:55:21
114820210,Vacant land for sale at Jalan Jelutong,"RM 1,500,000","Jelutong, Penang",Penang,N/A,N/A,0.15,Residential Land,Freehold,https://www.mudah.my/vacant-land-for-sale-at-jalan-jelutong-114820210.htm,2026-06-27 11:55:21
114824143,kg jawa terrace fully reno,"RM 659,999","Bayan Baru, Penang",Penang,3,2,1440,1-storey Terraced House,Leasehold,https://www.mudah.my/kg-jawa-terrace-fully-reno-114824143.htm,2026-06-27 11:55:26
114818587,"Bandar Tasek Mutiara, Simpang Ampat","RM 500,000","Simpang Ampat, Penang",Penang,4,3,1539,Terraced House,Freehold,https://www.mudah.my/bandar-tasek-mutiara-simpang-ampat-114818587.htm,2026-06-27 11:55:26
114645496,Property for Sales,"RM 270,000","Mutiara Perdana (Block Raya), Bayan Lepas",Penang,3,2,766,Apartment,Freehold,https://www.mudah.my/property-for-sales-114645496.htm,2026-06-27 11:55:26
114820203,E-Gate Office Shop lot,"RM 550,000","Gelugor, Penang",Penang,N/A,N/A,430,Shop lot,Freehold,https://www.mudah.my/e-gate-office-shop-lot-114820203.htm,2026-06-27 11:55:26
114535969,Rare Gem Alert: Spacious Corner Lot in Taman Seri Impian,"RM 760,000","Bukit Mertajam, Penang",Penang,4,2,1584,Terraced House,Freehold,https://www.mudah.my/rare-gem-alert-spacious-corner-lot-in-taman-seri-impian-114535969.htm,2026-06-27 11:55:26
114818733,2 Storey Terrace,"RM 396,000","Bukit Mertajam, Penang",Penang,4,2,1400,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terrace-114818733.htm,2026-06-27 11:55:26
114816710,4 Storey | Vortex Business Park |Batu Kawan | PENANG,"RM 3,180,000","Batu Kawan, Penang",Penang,N/A,N/A,8450,Shop lot,Freehold,https://www.mudah.my/4-storey-vortex-business-park-batu-kawan-penang-114816710.htm,2026-06-27 11:55:26
114823849,2 Storey Bungalow ,"RM 2,650,000","Raja Uda, Penang",Penang,7,5,6000,Bungalow House,Freehold,https://www.mudah.my/2-storey-bungalow-114823849.htm,2026-06-27 11:55:26
114819776,Platino Studio Unit for Sale (Direct Owner) Sale with Tenancy,"RM 998,000","Platino, Gelugor",Penang,1,1,1076,Condominium,Freehold,https://www.mudah.my/platino-studio-unit-for-sale-direct-owner-sale-with-tenancy-114819776.htm,2026-06-27 11:55:26
114819502,Nice View walk-up apartment unit with partly furnished for sale,"RM 388,000","Ayu Heights, Bukit Jambul",Penang,2,2,1080,Apartment,Leasehold,https://www.mudah.my/nice-view-walk-up-apartment-unit-with-partly-furnished-for-sale-114819502.htm,2026-06-27 11:55:26
114819051,Flat For Sale,"RM 180,000","Desa Ixora, Ayer Itam",Penang,2,1,550,Flat,Leasehold,https://www.mudah.my/flat-for-sale-114819051.htm,2026-06-27 11:55:26
114818771,"2 Carparks, Idaman Iris, Corner Unit, Fully Furnished","RM 420,000","Idaman Iris, Sungai Ara",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/2-carparks-idaman-iris-corner-unit-fully-furnished-114818771.htm,2026-06-27 11:55:26
114818674,Idaman Seroja,"RM 268,000","Idaman Seroja, Sungai Ara",Penang,3,1,650,Apartment,Leasehold,https://www.mudah.my/idaman-seroja-114818674.htm,2026-06-27 11:55:26
114823807,Pantai bersih semi-d house for sales,"RM 900,000","Butterworth, Penang",Penang,5,3,3554,Semi-Detached House,Freehold,https://www.mudah.my/pantai-bersih-semi-d-house-for-sales-114823807.htm,2026-06-27 11:55:26
114818999,Camden Garden Home Batu Kawan Type A,"RM 999,000","Batu Kawan, Penang",Penang,4,3,1676,Terraced House,Freehold,https://www.mudah.my/camden-garden-home-batu-kawan-type-a-114818999.htm,2026-06-27 11:55:26
114820834,Perai Inai Condo for Sale ,"RM 250,000","Prai Inai Condominium, Perai",Penang,3,2,895,Condominium,Freehold,https://www.mudah.my/perai-inai-condo-for-sale-114820834.htm,2026-06-27 11:55:26
112326868,Pearl Regency Super Condo for Sale,"RM 818,000","Pearl Regency, Gelugor",Penang,2,2,1345,Condominium,Freehold,https://www.mudah.my/pearl-regency-super-condo-for-sale-112326868.htm,2026-06-27 11:55:26
114851417,2 Storey Semi D Corner House | 双层半独立屋,"RM 760,000","Alma, Penang",Penang,4,3,2180,Semi-Detached House,Freehold,https://www.mudah.my/2-storey-semi-d-corner-house-114851417.htm,2026-06-27 11:55:26
113236726,Condominium Fully Furnished Unit For SALE,"RM 600,000","Imperial Residences, Sungai Ara",Penang,3,2,1100,Condominium,Freehold,https://www.mudah.my/condominium-fully-furnished-unit-for-sale-113236726.htm,2026-06-27 11:55:26
111111488,Bukit Mertajam Tanah Liat and Penaga Tanah lot For Sale,"RM 1,660,000","Bukit Mertajam, Penang",Penang,N/A,N/A,1.27,Land,Freehold,https://www.mudah.my/bukit-mertajam-tanah-liat-and-penaga-tanah-lot-for-sale-111111488.htm,2026-06-27 11:55:26
114849772,Pangsa Pauh Damai- Medium cost with guard,"RM 198,000","Pauh Damai, Bukit Mertajam",Penang,3,1,635,Apartment,Freehold,https://www.mudah.my/pangsa-pauh-damai-medium-cost-with-guard-114849772.htm,2026-06-27 11:55:26
113265051,1st floor Office space,"RM 330,000","Bayan Baru, Penang",Penang,N/A,N/A,640,Office space,Leasehold,https://www.mudah.my/1st-floor-office-space-113265051.htm,2026-06-27 11:55:26
114068021,Pangsa Pauh Damai Medium Cost untuk dijual,"RM 198,000","Pangsapuri Pauh Damai, Seberang Jaya",Penang,3,1,635,Apartment,Freehold,https://www.mudah.my/pangsa-pauh-damai-medium-cost-untuk-dijual-114068021.htm,2026-06-27 11:55:26
113265740,Semi-Detached House For Sale,"RM 2,000,000","Bayan Lepas, Penang",Penang,5,4,2404,Semi-Detached House,Freehold,https://www.mudah.my/semi-detached-house-for-sale-113265740.htm,2026-06-27 11:55:26
113269976,Tanah Bendang First Grade Untuk Dijual,"RM 1,000,000","Bukit Mertajam, Penang",Penang,N/A,N/A,2242,Commercial Land,Freehold,https://www.mudah.my/tanah-bendang-first-grade-untuk-dijual-113269976.htm,2026-06-27 11:55:26
106458695,The Address Condominium (Penang) For Sale,"RM 980,000","The Address (Bukit Jambul), Bukit Jambul",Penang,5,4,1600,Condominium,Leasehold,https://www.mudah.my/the-address-condominium-penang-for-sale-106458695.htm,2026-06-27 11:55:26
110881313,"Springfield Condo @ Sg. Ara, Penang","RM 295,000","Springfield, Bayan Lepas",Penang,3,2,950,Condominium,Freehold,https://www.mudah.my/springfield-condo-sg-ara-penang-110881313.htm,2026-06-27 11:55:26
114814916,Flat for Sale at Taman Pauh Indah,"RM 255,000","Taman Pauh Indah Flat, Permatang Pauh",Penang,3,1,689,Flat,Freehold,https://www.mudah.my/flat-for-sale-at-taman-pauh-indah-114814916.htm,2026-06-27 11:55:26
114809286,The Clover for sales,"RM 650,000","The Clovers, Sungai Ara",Penang,3,3,1598,Condominium,Freehold,https://www.mudah.my/the-clover-for-sales-114809286.htm,2026-06-27 11:55:26
114807674,-🔥 Urgent Sale | Owner Direct | Setia Pinnacle | Hill View| MUST BUY🔥,"RM 750,000","Setia Pinnacle, Sungai Ara",Penang,3,2,1095,Condominium,Freehold,https://www.mudah.my/urgent-sale-owner-direct-setia-pinnacle-hill-view-must-buy-114807674.htm,2026-06-27 11:55:26
114813957,Rumah bawah RM200K Bayan Baru,"RM 190,000","Mahsuri Apartment (Bayan Baru), Bayan Baru",Penang,2,1,550,Apartment,Leasehold,https://www.mudah.my/rumah-bawah-rm200k-bayan-baru-114813957.htm,2026-06-27 11:55:26
114814144,The Stone ( Paya Terubong ),"RM 411,000","The Stone (Ayer Itam), Ayer Itam",Penang,3,2,1000,Service Residence,Freehold,https://www.mudah.my/the-stone-paya-terubong-114814144.htm,2026-06-27 11:55:26
114809247,OCEAN VIEW Jelutong for sale,"RM 410,000","Ocean View (Bandar Sri Pinang), Jelutong",Penang,3,2,850,Apartment,Leasehold,https://www.mudah.my/ocean-view-jelutong-for-sale-114809247.htm,2026-06-27 11:55:26
114811333,"Lot 355, Balik Pulau","RM 1,400,000","Balik Pulau, Penang",Penang,N/A,N/A,0.03,Land,Freehold,https://www.mudah.my/lot-355-balik-pulau-114811333.htm,2026-06-27 11:55:26
114814493,A Spacious House with Strategic Location,"RM 500,000","Simpang Ampat, Penang",Penang,3,3,1800,Townhouse,Freehold,https://www.mudah.my/a-spacious-house-with-strategic-location-114814493.htm,2026-06-27 11:55:26
114812369,Fully Furnished Condominium,"RM 630,000","Marina Tower (Ratu Mutiara), Tanjung Bungah",Penang,3,2,1300,Condominium,Freehold,https://www.mudah.my/fully-furnished-condominium-114812369.htm,2026-06-27 11:55:26
114813666,Spacious 2-Bedroom Family Apartment at Mahsuri Apartment,"RM 200,000","Mahsuri Apartment (Bayan Baru), Bayan Baru",Penang,2,1,550,Apartment,Freehold,https://www.mudah.my/spacious-2-bedroom-family-apartment-at-mahsuri-apartment-114813666.htm,2026-06-27 11:55:26
114813800,A minimalist Home,"RM 360,000","N-Park Condominium, Gelugor",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/a-minimalist-home-114813800.htm,2026-06-27 11:55:26
112332589,Kayangan Puri Mutiara (KPM) 4B2B for sale,"RM 500,000","Kayangan Puri Mutiara (KPM), Tanjong Tokong",Penang,4,2,1600,Apartment,Freehold,https://www.mudah.my/kayangan-puri-mutiara-kpm-4b2b-for-sale-112332589.htm,2026-06-27 11:55:26
114800658,Fully Renovated 2 Storey Terrace @ Taman Mekarsari Bertam (Freehold),"RM 598,000","Bertam, Penang",Penang,4,3,1475,2-storey Terraced House,Freehold,https://www.mudah.my/fully-renovated-2-storey-terrace-taman-mekarsari-bertam-freehold-114800658.htm,2026-06-27 11:55:26
114801047,"[SEAVIEW] MAR VISTA, 2 Car Park","RM 350,000","Desa Mar Vista, Batu Ferringhi",Penang,2,2,850,Condominium,Freehold,https://www.mudah.my/seaview-mar-vista-2-car-park-114801047.htm,2026-06-27 11:55:32
114802757,OWNER DIRECT 🔑 Luminari Residence For Sale,"RM 480,000","Perai, Penang",Penang,2,2,947,Others,Freehold,https://www.mudah.my/owner-direct-luminari-residence-for-sale-114802757.htm,2026-06-27 11:55:32
114800053,GVH High Floor 3 Bedroom Fully Furnished Unit For Sale – Move In Ready,"RM 218,000","Grandview Heights, Paya Terubong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/gvh-high-floor-3-bedroom-fully-furnished-unit-for-sale-move-in-ready-114800053.htm,2026-06-27 11:55:32
114802821,Fully renovated Double Storey Bungalow For sale at Bukit Mertajam,"RM 1,700,000","Bukit Mertajam, Penang",Penang,5,4,3767,Bungalow House,Freehold,https://www.mudah.my/fully-renovated-double-storey-bungalow-for-sale-at-bukit-mertajam-114802821.htm,2026-06-27 11:55:32
114805225,tanah lot geran individu,"RM 130,000","Tasek Gelugor, Penang",Penang,N/A,N/A,3376,Residential Land,Freehold,https://www.mudah.my/tanah-lot-geran-individu-114805225.htm,2026-06-27 11:55:32
114802028,One imperial condominiums ,"RM 570,000","One Imperial, Sungai Ara",Penang,3,2,1200,Condominium,Freehold,https://www.mudah.my/one-imperial-condominiums-114802028.htm,2026-06-27 11:55:32
114801307,Bunglow Residensi Merbok (Nego) ,"RM 1,990,000","Jawi, Penang",Penang,6,5,4897,Bungalow House,Freehold,https://www.mudah.my/bunglow-residensi-merbok-nego-114801307.htm,2026-06-27 11:55:32
114801385,strata,"RM 950,000","Bukit Mertajam, Penang",Penang,5,4,4920,2.5-storey Terraced House,Freehold,https://www.mudah.my/strata-114801385.htm,2026-06-27 11:55:32
114799864,"Sinaran Residence, Utropolis, Bandar Cassia, Batu Kawan, Penang","RM 510,000","Sinaran Residences @ Utropolis, Batu Kawan",Penang,3,3,883,Service Residence,Freehold,https://www.mudah.my/sinaran-residence-utropolis-bandar-cassia-batu-kawan-penang-114799864.htm,2026-06-27 11:55:32
114523155,Renovated Apartment Low Density Town View in Gelugor,"RM 400,000","The Pulse @ Gelugor, Gelugor",Penang,3,2,883,Apartment,Leasehold,https://www.mudah.my/renovated-apartment-low-density-town-view-in-gelugor-114523155.htm,2026-06-27 11:55:32
114803839,Vista Condo,"RM 300,000","Vista Condominium, Relau",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/vista-condo-114803839.htm,2026-06-27 11:55:32
114037057,Corner Unit Seaview Mutiara Heights Level 24 *DIRECT OWNER*,"RM 620,000","Mutiara Heights, Jelutong",Penang,5,3,1600,Apartment,Leasehold,https://www.mudah.my/corner-unit-seaview-mutiara-heights-level-24-direct-owner-114037057.htm,2026-06-27 11:55:32
114764691,Rumah Flat Untuk Dijual,"RM 86,000","Taman Seruling Emas Flat, Sungai Bakap",Penang,2,2,549,Flat,Freehold,https://www.mudah.my/rumah-flat-untuk-dijual-114764691.htm,2026-06-27 11:55:32
114802837,Good Deal: Renovated & Furnished The Signature Condominium 2 Car Parks,"RM 470,000","The Signature (Perai), Perai",Penang,3,2,1087,Condominium,Freehold,https://www.mudah.my/good-deal-renovated-furnished-the-signature-condominium-2-car-parks-114802837.htm,2026-06-27 11:55:32
106233512,"Twin shops, adjoining @ Elit Avenue, next to Giant  Hyper& Pantai Hosp","RM 950,000","Bayan Baru, Penang",Penang,N/A,N/A,838,Shop lot,Freehold,https://www.mudah.my/twin-shops-adjoining-elit-avenue-next-to-giant-hyper-pantai-hosp-106233512.htm,2026-06-27 11:55:32
113230200,Fully renovated condo for sales,"RM 728,888","The Promenade, Bayan Baru",Penang,3,2,1400,Condominium,Leasehold,https://www.mudah.my/fully-renovated-condo-for-sales-113230200.htm,2026-06-27 11:55:32
114791516,Untuk Dijual: Apartment Taman Sungai Dua Utama (Unit Terbaik) ,"RM 250,000","Pangsapuri Taman Sungai Dua Utama, Butterworth",Penang,3,2,650,Flat,Freehold,https://www.mudah.my/untuk-dijual-apartment-taman-sungai-dua-utama-unit-terbaik-114791516.htm,2026-06-27 11:55:32
114792145,Opal Apartment Air Itam Fully Furnished Nice Unit For Sale,"RM 360,000","Opal, Ayer Itam",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/opal-apartment-air-itam-fully-furnished-nice-unit-for-sale-114792145.htm,2026-06-27 11:55:32
114788065,2-Storey Corner lot Terrace House FOR SALE. DIRECT OWNER!,"RM 530,000","Kepala Batas, Penang",Penang,4,3,2217,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-corner-lot-terrace-house-for-sale-direct-owner-114788065.htm,2026-06-27 11:55:32
114795146,Apartment Mutiara Idaman 2 ,"RM 350,000","Mutiara Idaman 2, Jelutong",Penang,3,2,710,Apartment,Leasehold,https://www.mudah.my/apartment-mutiara-idaman-2-114795146.htm,2026-06-27 11:55:32
114471599,BM Resident - #Corner House,"RM 495,000","BM Residence, Bukit Mertajam",Penang,4,2,1420,Condominium,Freehold,https://www.mudah.my/bm-resident-corner-house-114471599.htm,2026-06-27 11:55:32
114603624,Vista Condominium For Sales,"RM 300,000","Relau Vista, Bayan Lepas",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/vista-condominium-for-sales-114603624.htm,2026-06-27 11:55:32
114792495,Taman Markisah Bukit Mertajam Pulau Pinang,"RM 410,000","Bukit Mertajam, Penang",Penang,3,1,1100,1-storey Terraced House,Freehold,https://www.mudah.my/taman-markisah-bukit-mertajam-pulau-pinang-114792495.htm,2026-06-27 11:55:32
114788233,Taman Ria Teluk Kumbar Direct Owner ,"RM 229,000","Taman Ria Apartment, Bayan Lepas",Penang,3,2,656,Apartment,Freehold,https://www.mudah.my/taman-ria-teluk-kumbar-direct-owner-114788233.htm,2026-06-27 11:55:32
114792294,Eco Bloom Condo for sale & ready to move in!,"RM 640,000","Eco Bloom @ Eco Meadows, Simpang Ampat",Penang,3,2,1101,Condominium,Freehold,https://www.mudah.my/eco-bloom-condo-for-sale-ready-to-move-in-114792294.htm,2026-06-27 11:55:32
114788620,High Unit Seaview CondobSkyridge Garden @ Tanjung Tokong FOR SALE,"RM 888,000","Skyridge Garden @ Tanjung Tokong, Tanjong Tokong",Penang,3,3,1450,Condominium,Freehold,https://www.mudah.my/high-unit-seaview-condobskyridge-garden-tanjung-tokong-for-sale-114788620.htm,2026-06-27 11:55:32
114792698,N-Park condo Batu Uban,"RM 330,000","N-Park Condominium, Gelugor",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/n-park-condo-batu-uban-114792698.htm,2026-06-27 11:55:32
114789894,Greenery & cool breeze 🌿| Move In Ready,"RM 450,000","Alpine Tower, Bukit Jambul",Penang,3,2,1108,Condominium,Leasehold,https://www.mudah.my/greenery-cool-breeze-move-in-ready-114789894.htm,2026-06-27 11:55:32
114791711,Nice unit Putra Place to sell,"RM 450,000","Putra Place, Bayan Lepas",Penang,3,2,1000,Condominium,Leasehold,https://www.mudah.my/nice-unit-putra-place-to-sell-114791711.htm,2026-06-27 11:55:32
114453149,Full renovated semi-d house for sell,"RM 720,000","Bukit Mertajam, Penang",Penang,6,7,2538,Semi-Detached House,Freehold,https://www.mudah.my/full-renovated-semi-d-house-for-sell-114453149.htm,2026-06-27 11:55:32
114791017,"Renovated Double Storey Terrace, Bukit Mertajam ","RM 398,000","Bukit Mertajam, Penang",Penang,4,3,1200,2-storey Terraced House,Freehold,https://www.mudah.my/renovated-double-storey-terrace-bukit-mertajam-114791017.htm,2026-06-27 11:55:32
114788455,Double Storey Corner Shoplot for Sale,"RM 2,300,000","Jelutong, Penang",Penang,N/A,N/A,1800,Shop lot,Freehold,https://www.mudah.my/double-storey-corner-shoplot-for-sale-114788455.htm,2026-06-27 11:55:32
114795345,3R2B Pangsapuri Sri Pinang @ Sg Puyu Butterworth Sell with Tenancy,"RM 250,000","Pangsapuri Sri Pinang, Butterworth",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/3r2b-pangsapuri-sri-pinang-sg-puyu-butterworth-sell-with-tenancy-114795345.htm,2026-06-27 11:55:32
114590168,"Taman Tasek Indah,","RM 430,000","Simpang Ampat, Penang",Penang,4,3,2060,2-storey Terraced House,Freehold,https://www.mudah.my/taman-tasek-indah-114590168.htm,2026-06-27 11:55:32
114789220,[FOR SALE] RARE UNIT! Palmyra Residence (Taman Palmyra Balik Pulau),"RM 590,000","Balik Pulau, Penang",Penang,4,3,1625,2-storey Terraced House,Freehold,https://www.mudah.my/for-sale-rare-unit-palmyra-residence-taman-palmyra-balik-pulau-114789220.htm,2026-06-27 11:55:32
114791028,Queens Residences Q2,"RM 1,200,000","Bayan Lepas, Penang",Penang,2,2,1000,Condominium,Freehold,https://www.mudah.my/queens-residences-q2-114791028.htm,2026-06-27 11:55:32
114532795,High Floor Taman Sri Angsana for sell,"RM 245,000","Taman Sri Angsana, Bayan Lepas",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/high-floor-taman-sri-angsana-for-sell-114532795.htm,2026-06-27 11:55:32
114790498,Single Storey Terrace,"RM 480,000","Juru, Penang",Penang,3,2,1017,1-storey Terraced House,Freehold,https://www.mudah.my/single-storey-terrace-114790498.htm,2026-06-27 11:55:32
110155508,2Storey Bukit Kecil Intermediate Corner Unit (Tmn Sri Nibong),"RM 1,268,000","Bayan Lepas, Penang",Penang,4,3,2100,2-storey Terraced House,Freehold,https://www.mudah.my/2storey-bukit-kecil-intermediate-corner-unit-tmn-sri-nibong-110155508.htm,2026-06-27 11:55:32
110165587,"3-Storey Terraced House, Shamrock Beach Villa, Batu Ferringhi, Penang","RM 1,250,000","Batu Ferringhi, Penang",Penang,5,5,2600,3-storey Terraced House,Freehold,https://www.mudah.my/3-storey-terraced-house-shamrock-beach-villa-batu-ferringhi-penang-110165587.htm,2026-06-27 11:55:32
112316368,Tanah Bendang,"RM 214,000","Kepala Batas, Penang",Penang,N/A,N/A,1.54,Agricultural Land,Freehold,https://www.mudah.my/tanah-bendang-112316368.htm,2026-06-27 11:55:38
